probe	replicate	treatment	repXtrt	input	output	log_input	log_output	match	locus_tag	probe_index	locus_tag_index	repXtrt_index
A_07_P043615	1	1	rep1trt1	0.6578943999999999	1.6288163000000002	-0.4187108468583163	0.48785355469138036	lcl|NC_002695.1_cds_NP_308362.1_327	ECs0335	25	81	3
A_07_P043615	2	1	rep2trt1	1.0052081333333334	1.6599661	0.005194617913353672	0.5067971804731795	lcl|NC_002695.1_cds_NP_308362.1_327	ECs0335	25	81	4
A_07_P043615	3	1	rep3trt1	0.6480202666666668	23.77622666666667	-0.4338333073987727	3.1686862019129656	lcl|NC_002695.1_cds_NP_308362.1_327	ECs0335	25	81	5
A_07_P051095	1	0	rep1trt0	10.170452666666668	9.627305466666668	2.3194867190666506	2.2646033804956853	lcl|NC_002695.1_cds_NP_309101.1_1039	ECs1074	26	49	0
A_07_P051095	2	0	rep2trt0	9.311381	14.537915	2.231237415411932	2.676760064298894	lcl|NC_002695.1_cds_NP_309101.1_1039	ECs1074	26	49	1
A_07_P051095	3	0	rep3trt0	10.578256666666666	12.264030999999997	2.358800636545548	2.5066706692897363	lcl|NC_002695.1_cds_NP_309101.1_1039	ECs1074	26	49	2
A_07_P051095	1	1	rep1trt1	2.4085548666666665	2.5750076666666666	0.8790269272590884	0.9458525114575455	lcl|NC_002695.1_cds_NP_309101.1_1039	ECs1074	26	49	3
A_07_P051095	2	1	rep2trt1	0.6958546333333334	1.9059891	-0.36261450061529327	0.6450010864328669	lcl|NC_002695.1_cds_NP_309101.1_1039	ECs1074	26	49	4
A_07_P051095	3	1	rep3trt1	0.7491499	52.10019	-0.2888161819776086	3.953168595585685	lcl|NC_002695.1_cds_NP_309101.1_1039	ECs1074	26	49	5
A_07_P047818	1	0	rep1trt0	8.137231666666667	14.859056666666666	2.096450032080609	2.698609555892799	lcl|NC_002695.1_cds_NP_310218.1_2095	ECs2191	27	86	0
A_07_P047818	2	0	rep2trt0	246.46502333333333	12.303573333333333	5.507220090243895	2.509889735092237	lcl|NC_002695.1_cds_NP_310218.1_2095	ECs2191	27	86	1
A_07_P047818	3	0	rep3trt0	6.476146766666667	7.502528333333333	1.8681256987251469	2.015240074844192	lcl|NC_002695.1_cds_NP_310218.1_2095	ECs2191	27	86	2
A_07_P047818	1	1	rep1trt1	0.6501438333333334	1.6238674333333334	-0.4305616585204341	0.4848106086867454	lcl|NC_002695.1_cds_NP_310218.1_2095	ECs2191	27	86	3
A_07_P047818	2	1	rep2trt1	0.6025592666666667	1.6303690000000002	-0.5065692505436528	0.48880636956660023	lcl|NC_002695.1_cds_NP_310218.1_2095	ECs2191	27	86	4
A_07_P047818	3	1	rep3trt1	0.7202627666666667	1.7779454433333335	-0.32813917984773683	0.5754584523314766	lcl|NC_002695.1_cds_NP_310218.1_2095	ECs2191	27	86	5
A_07_P048246	1	0	rep1trt0	6.137881	8.919246	1.8144795685869928	2.188211413871146	lcl|NC_002695.1_cds_NP_309148.1_1080	ECs1121	28	40	0
A_07_P048246	2	0	rep2trt0	6.215181333333334	9.146719333333333	1.8269949012600242	2.2133952721904904	lcl|NC_002695.1_cds_NP_309148.1_1080	ECs1121	28	40	1
A_07_P048246	3	0	rep3trt0	6.433504666666667	6.850499333333333	1.8615194390124539	1.924321544994524	lcl|NC_002695.1_cds_NP_309148.1_1080	ECs1121	28	40	2
A_07_P048246	1	1	rep1trt1	1.500492666666667	1.6852976666666668	0.40579349862653996	0.5219422049778243	lcl|NC_002695.1_cds_NP_309148.1_1080	ECs1121	28	40	3
A_07_P048246	2	1	rep2trt1	0.6101578	1.5349283333333332	-0.49403766674429705	0.4284836915670307	lcl|NC_002695.1_cds_NP_309148.1_1080	ECs1121	28	40	4
A_07_P048246	3	1	rep3trt1	1.2295371	1.5828576666666667	0.20663775708669044	0.4592318631903642	lcl|NC_002695.1_cds_NP_309148.1_1080	ECs1121	28	40	5
A_07_P047725	1	0	rep1trt0	16.400306666666665	8.418835333333334	2.797300033842317	2.1304714972300918	lcl|NC_002695.1_cds_NP_310248.1_2125	ECs2221	29	92	0
A_07_P047725	2	0	rep2trt0	10.130942333333333	13.620163333333332	2.3155943379551855	2.6115512928178406	lcl|NC_002695.1_cds_NP_310248.1_2125	ECs2221	29	92	1
A_07_P047725	3	0	rep3trt0	5.853359333333334	6.381725666666667	1.7670157414424352	1.8534385414521537	lcl|NC_002695.1_cds_NP_310248.1_2125	ECs2221	29	92	2
A_07_P047725	1	1	rep1trt1	1.1168358666666667	2.619034666666667	0.11049956807856752	0.9628058020422737	lcl|NC_002695.1_cds_NP_310248.1_2125	ECs2221	29	92	3
A_07_P047725	2	1	rep2trt1	0.8510953333333333	6.452841666666667	-0.16123113161455555	1.864520602261338	lcl|NC_002695.1_cds_NP_310248.1_2125	ECs2221	29	92	4
A_07_P047725	3	1	rep3trt1	0.5872335	1.5549284666666665	-0.5323327529004246	0.4414295424294436	lcl|NC_002695.1_cds_NP_310248.1_2125	ECs2221	29	92	5
A_07_P047704	1	0	rep1trt0	5.812270000000001	6.321508666666666	1.759971200238093	1.843957892751501	lcl|NC_002695.1_cds_NP_310253.1_2129	ECs2226	30	93	0
A_07_P047704	2	0	rep2trt0	6.211029666666666	10.412152666666666	1.8263266900376094	2.342973649593655	lcl|NC_002695.1_cds_NP_310253.1_2129	ECs2226	30	93	1
A_07_P047704	3	0	rep3trt0	6.422629000000001	6.910573333333333	1.8598275354366225	1.9330526058764632	lcl|NC_002695.1_cds_NP_310253.1_2129	ECs2226	30	93	2
A_07_P047704	1	1	rep1trt1	0.5832773	2.3094863666666665	-0.5390925624893269	0.8370251477174585	lcl|NC_002695.1_cds_NP_310253.1_2129	ECs2226	30	93	3
A_07_P047704	2	1	rep2trt1	1.0669303333333333	1.533993	0.06478567809177467	0.427874139701276	lcl|NC_002695.1_cds_NP_310253.1_2129	ECs2226	30	93	4
A_07_P047704	3	1	rep3trt1	0.6126748666666666	1.5810717666666667	-0.4899208807110145	0.45810295040814225	lcl|NC_002695.1_cds_NP_310253.1_2129	ECs2226	30	93	5
A_07_P048162	1	0	rep1trt0	9.805292666666666	14.498456666666668	2.2829223079194865	2.6740422069801233	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	31	98	0
A_07_P048162	2	0	rep2trt0	6.6619893333333335	10.321373	1.8964181386494217	2.334216793839689	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	31	98	1
A_07_P048162	3	0	rep3trt0	6.809834333333334	115.9513	1.9183677928953735	4.753170275367883	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	31	98	2
A_07_P048162	1	1	rep1trt1	0.6374594333333333	1.6318382333333332	-0.450264637961212	0.48970712989700554	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	31	98	3
A_07_P048162	2	1	rep2trt1	0.5462787666666666	1.7147329999999998	-0.6046258718689288	0.5392573833665198	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	31	98	4
A_07_P048162	3	1	rep3trt1	0.6579624333333333	1.8028145999999998	-0.4186074414852231	0.5893491103149868	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	31	98	5
A_07_P054822	1	0	rep1trt0	10.922125666666666	25.97220333333333	2.3907906094929836	3.257026863559585	lcl|NC_002695.1_cds_NP_310308.1_2181	ECs2281	32	99	0
A_07_P054822	2	0	rep2trt0	8.251455333333334	8.809703666666666	2.1103895888296305	2.1758538033627097	lcl|NC_002695.1_cds_NP_310308.1_2181	ECs2281	32	99	1
A_07_P054822	3	0	rep3trt0	13.068257833333334	9.444479666666666	2.570186223673766	2.2454304085589074	lcl|NC_002695.1_cds_NP_310308.1_2181	ECs2281	32	99	2
A_07_P054822	1	1	rep1trt1	0.6960750333333333	1.7262205333333336	-0.36229781794501204	0.5459343558394597	lcl|NC_002695.1_cds_NP_310308.1_2181	ECs2281	32	99	3
A_07_P054822	2	1	rep2trt1	0.6071748	1.8454635666666668	-0.4989385557382323	0.6127305015789668	lcl|NC_002695.1_cds_NP_310308.1_2181	ECs2281	32	99	4
A_07_P054822	3	1	rep3trt1	0.7338350666666668	1.8974294	-0.30947098043133625	0.640500022744336	lcl|NC_002695.1_cds_NP_310308.1_2181	ECs2281	32	99	5
A_07_P061975	1	0	rep1trt0	8.582062333333335	7.542234400000001	2.149674249807152	2.0205184776425273	lcl|NC_002695.1_cds_NP_309196.1_1127	ECs1169	33	73	0
A_07_P061975	2	0	rep2trt0	9.926944	7.547363000000001	2.295252676411055	2.02119823072825	lcl|NC_002695.1_cds_NP_309196.1_1127	ECs1169	33	73	1
A_07_P061975	3	0	rep3trt0	14.03375566666667	13.806146666666665	2.641465546579257	2.6251139036253095	lcl|NC_002695.1_cds_NP_309196.1_1127	ECs1169	33	73	2
A_07_P061975	1	1	rep1trt1	1.5793186	2.1518189	0.4569934881942399	0.7663134844832753	lcl|NC_002695.1_cds_NP_309196.1_1127	ECs1169	33	73	3
A_07_P061975	2	1	rep2trt1	2.7261843333333338	1.8554692	1.0029029514332783	0.618137602081365	lcl|NC_002695.1_cds_NP_309196.1_1127	ECs1169	33	73	4
A_07_P061975	3	1	rep3trt1	28.39175666666667	2.0610526	3.346098844818129	0.7232168231741122	lcl|NC_002695.1_cds_NP_309196.1_1127	ECs1169	33	73	5
A_07_P061904	1	0	rep1trt0	6.937109666666667	7.750920000000001	1.9368852132253955	2.047811545997239	lcl|NC_002695.1_cds_NP_309153.1_1085	ECs1125	34	102	0
A_07_P061904	2	0	rep2trt0	8.894992666666667	9.447027333333333	2.1854884966842563	2.245700124117556	lcl|NC_002695.1_cds_NP_309153.1_1085	ECs1125	34	102	1
A_07_P061904	3	0	rep3trt0	8.582062333333335	9.415299	2.149674249807152	2.242335919438091	lcl|NC_002695.1_cds_NP_309153.1_1085	ECs1125	34	102	2
A_07_P061904	1	1	rep1trt1	0.7663914000000002	1.8538696666666665	-0.2660622736828085	0.6172751662188176	lcl|NC_002695.1_cds_NP_309153.1_1085	ECs1125	34	102	3
A_07_P061904	2	1	rep2trt1	0.7248608000000001	1.9385432666666667	-0.3217756425618218	0.6619367975427365	lcl|NC_002695.1_cds_NP_309153.1_1085	ECs1125	34	102	4
A_07_P061904	3	1	rep3trt1	0.7588168333333334	3.1865786666666662	-0.27599485701692955	1.1589478229511356	lcl|NC_002695.1_cds_NP_309153.1_1085	ECs1125	34	102	5
A_07_P054563	1	0	rep1trt0	6.453145333333333	20.875833333333333	1.8645676605245645	3.0385921900998114	lcl|NC_002695.1_cds_NP_310227.1_2104	ECs2200	35	104	0
A_07_P054563	2	0	rep2trt0	7.669283666666668	85.71641	2.037223216841212	4.451044289187065	lcl|NC_002695.1_cds_NP_310227.1_2104	ECs2200	35	104	1
A_07_P054563	3	0	rep3trt0	7.698039333333333	9.763080666666665	2.0409656644007654	2.2786079926970233	lcl|NC_002695.1_cds_NP_310227.1_2104	ECs2200	35	104	2
A_07_P054563	1	1	rep1trt1	1.3855398333333335	4.15702	0.32608983505798544	1.4247984714208224	lcl|NC_002695.1_cds_NP_310227.1_2104	ECs2200	35	104	3
A_07_P054563	2	1	rep2trt1	1.3587764333333334	2.0413222	0.3065846134192197	0.7135977351607893	lcl|NC_002695.1_cds_NP_310227.1_2104	ECs2200	35	104	4
A_07_P054563	3	1	rep3trt1	0.7269894666666668	1.8988954333333332	-0.3188432903202016	0.6412723662452591	lcl|NC_002695.1_cds_NP_310227.1_2104	ECs2200	35	104	5
A_07_P059365	1	0	rep1trt0	5.992815	9.226320333333334	1.790561251652008	2.2220603052496934	lcl|NC_002127.1_cds_NP_052605.1_5289	pOSAK1_02	36	63	0
A_07_P059365	2	0	rep2trt0	6.375281666666666	6.795179	1.8524282730749855	1.9162133901553295	lcl|NC_002127.1_cds_NP_052605.1_5289	pOSAK1_02	36	63	1
A_07_P059365	3	0	rep3trt0	6.6175966666666675	7.245042333333333	1.8897322627444513	1.9803174188657657	lcl|NC_002127.1_cds_NP_052605.1_5289	pOSAK1_02	36	63	2
A_07_P059365	1	1	rep1trt1	0.7344013	1.5544452333333334	-0.30869966952491756	0.44111871884640264	lcl|NC_002127.1_cds_NP_052605.1_5289	pOSAK1_02	36	63	3
A_07_P059365	2	1	rep2trt1	0.6212962666666667	1.5659093666666666	-0.47594723083659957	0.4484667202019651	lcl|NC_002127.1_cds_NP_052605.1_5289	pOSAK1_02	36	63	4
A_07_P059365	3	1	rep3trt1	0.6210559333333333	1.6378402333333335	-0.47633413132477254	0.49337844302623446	lcl|NC_002127.1_cds_NP_052605.1_5289	pOSAK1_02	36	63	5
A_07_P058866	1	0	rep1trt0	6.603022333333334	7.9178663333333335	1.8875274735076888	2.0691217671740985	lcl|NC_002695.1_cds_NP_310045.1_1924	ECs2018	37	97	0
A_07_P058866	2	0	rep2trt0	8.534349333333333	7.234904333333333	2.14409911823003	1.9789171372362928	lcl|NC_002695.1_cds_NP_310045.1_1924	ECs2018	37	97	1
A_07_P058866	3	0	rep3trt0	8.251455333333334	11.730164666666667	2.1103895888296305	2.462163700645851	lcl|NC_002695.1_cds_NP_310045.1_1924	ECs2018	37	97	2
A_07_P058866	1	1	rep1trt1	0.9051629666666666	2.532475	-0.09964027782870219	0.9291970854236641	lcl|NC_002695.1_cds_NP_310045.1_1924	ECs2018	37	97	3
A_07_P058866	2	1	rep2trt1	0.8802323666666666	1.7765364666666665	-0.1275693533354476	0.5746656635222273	lcl|NC_002695.1_cds_NP_310045.1_1924	ECs2018	37	97	4
A_07_P058866	3	1	rep3trt1	0.8517757333333332	1.9763653333333335	-0.16043201058945047	0.6812594675266457	lcl|NC_002695.1_cds_NP_310045.1_1924	ECs2018	37	97	5
A_07_P062091	1	0	rep1trt0	17.54247	13.153173333333333	2.8646247980103094	2.576663047635446	lcl|NC_002695.1_cds_NP_311010.1_2845	ECs2983	38	10	0
A_07_P062091	2	0	rep2trt0	29.88395	9.415299	3.3973215469760287	2.242335919438091	lcl|NC_002695.1_cds_NP_311010.1_2845	ECs2983	38	10	1
A_07_P062091	3	0	rep3trt0	90.97620333333333	27.49264666666667	4.510597970487782	3.313918574976998	lcl|NC_002695.1_cds_NP_311010.1_2845	ECs2983	38	10	2
A_07_P062091	1	1	rep1trt1	0.6716391333333332	2.4327726666666667	-0.39803408666551254	0.8890316219786485	lcl|NC_002695.1_cds_NP_311010.1_2845	ECs2983	38	10	3
A_07_P062091	2	1	rep2trt1	0.5627925	1.8102248333333335	-0.5748442800567107	0.593451054874637	lcl|NC_002695.1_cds_NP_311010.1_2845	ECs2983	38	10	4
A_07_P062091	3	1	rep3trt1	6.0797349999999994	1.8637807000000002	1.8049611095018832	0.6226070591274779	lcl|NC_002695.1_cds_NP_311010.1_2845	ECs2983	38	10	5
A_07_P062048	1	0	rep1trt0	11.647537999999999	17.484138333333334	2.455094827206176	2.861294088965498	lcl|NC_002695.1_cds_NP_309211.1_1142	ECs1184	39	111	0
A_07_P062048	2	0	rep2trt0	18.31954	9.095756	2.907968249760438	2.2078079311104264	lcl|NC_002695.1_cds_NP_309211.1_1142	ECs1184	39	111	1
A_07_P062048	3	0	rep3trt0	9.107253666666667	8.717825666666668	2.2090712022294623	2.165369856675065	lcl|NC_002695.1_cds_NP_309211.1_1142	ECs1184	39	111	2
A_07_P062048	1	1	rep1trt1	1.1099243333333335	1.8549477666666665	0.10429184483251959	0.6178565375317737	lcl|NC_002695.1_cds_NP_309211.1_1142	ECs1184	39	111	3
A_07_P062048	2	1	rep2trt1	0.7507298333333333	1.7474085666666666	-0.28670943450635017	0.5581338713916818	lcl|NC_002695.1_cds_NP_309211.1_1142	ECs1184	39	111	4
A_07_P062048	3	1	rep3trt1	0.6797674333333333	1.8174721666666667	-0.3860045491145977	0.5974466162321639	lcl|NC_002695.1_cds_NP_309211.1_1142	ECs1184	39	111	5
A_07_P053952	1	0	rep1trt0	15.828527999999999	9.880498333333334	2.7618138815717956	2.2905629490842845	lcl|NC_002695.1_cds_NP_308427.1_385	ECs0400	40	65	0
A_07_P053952	2	0	rep2trt0	9.486082	6.368656666666666	2.2498256717359704	1.8513885629910984	lcl|NC_002695.1_cds_NP_308427.1_385	ECs0400	40	65	1
A_07_P053952	3	0	rep3trt0	6.252463	6.930883000000001	1.8329754661191808	1.935987222112369	lcl|NC_002695.1_cds_NP_308427.1_385	ECs0400	40	65	2
A_07_P053952	1	1	rep1trt1	0.9234340333333333	1.7434506666666667	-0.07965591304378049	0.5558662911592046	lcl|NC_002695.1_cds_NP_308427.1_385	ECs0400	40	65	3
A_07_P053952	2	1	rep2trt1	0.6710896666666666	2.1912856	-0.3988525195424085	0.7844884035560188	lcl|NC_002695.1_cds_NP_308427.1_385	ECs0400	40	65	4
A_07_P053952	3	1	rep3trt1	0.6005124666666667	1.6238674333333334	-0.5099718772002145	0.4848106086867454	lcl|NC_002695.1_cds_NP_308427.1_385	ECs0400	40	65	5
A_07_P008446	1	0	rep1trt0	13.649064000000001	9.172567333333333	2.6136709478512694	2.2162172180034947	lcl|NC_002695.1_cds_NP_308433.1_391	ECs0406	41	122	0
A_07_P008446	2	0	rep2trt0	23.857986666666665	10.941971333333333	3.172119031997441	2.3926059757637126	lcl|NC_002695.1_cds_NP_308433.1_391	ECs0406	41	122	1
A_07_P008446	3	0	rep3trt0	7.232250666666666	11.22807	1.9785502832561666	2.418416892894167	lcl|NC_002695.1_cds_NP_308433.1_391	ECs0406	41	122	2
A_07_P008446	1	1	rep1trt1	1.7664614	3.2237059	0.5689783364602937	1.1705315983990272	lcl|NC_002695.1_cds_NP_308433.1_391	ECs0406	41	122	3
A_07_P008446	2	1	rep2trt1	0.8150613	2.4258450000000003	-0.2044919538458335	0.8861799173018349	lcl|NC_002695.1_cds_NP_308433.1_391	ECs0406	41	122	4
A_07_P008446	3	1	rep3trt1	0.7173639	2.026161233333333	-0.3321720357522533	0.7061429847593791	lcl|NC_002695.1_cds_NP_308433.1_391	ECs0406	41	122	5
A_07_P008443	1	0	rep1trt0	9.981075333333333	7.075206566666666	2.3006908333498797	1.9565966398050882	lcl|NC_002695.1_cds_NP_308432.1_390	ECs0405	42	123	0
A_07_P008443	2	0	rep2trt0	23.221726666666665	7.7912723333333345	3.145088334687978	2.0530041756002624	lcl|NC_002695.1_cds_NP_308432.1_390	ECs0405	42	123	1
A_07_P008443	3	0	rep3trt0	20.589983333333333	20.521366666666665	3.0248047115849426	3.0214666197741833	lcl|NC_002695.1_cds_NP_308432.1_390	ECs0405	42	123	2
A_07_P008443	1	1	rep1trt1	0.7011813666666667	1.6962133	-0.3549886997811985	0.5283982959712008	lcl|NC_002695.1_cds_NP_308432.1_390	ECs0405	42	123	3
A_07_P008443	2	1	rep2trt1	0.6753848333333333	1.7274921333333333	-0.39247262711145037	0.5466707228625369	lcl|NC_002695.1_cds_NP_308432.1_390	ECs0405	42	123	4
A_07_P008443	3	1	rep3trt1	0.6711720666666666	1.8856614333333335	-0.3987297416995225	0.6342786523664486	lcl|NC_002695.1_cds_NP_308432.1_390	ECs0405	42	123	5
A_07_P053847	1	0	rep1trt0	10.383624333333334	10.303455333333334	2.3402299818548236	2.3324793082340243	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	43	77	0
A_07_P053847	2	0	rep2trt0	8.334596666666666	7.872712333333332	2.120415124709972	2.0634026451546696	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	43	77	1
A_07_P053847	3	0	rep3trt0	8.734657666666665	1408.5960000000002	2.1672987518239477	7.250348742608287	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	43	77	2
A_07_P053847	1	1	rep1trt1	0.8106949999999999	1.8869021333333336	-0.20986337451705447	0.6349364014131146	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	43	77	3
A_07_P053847	2	1	rep2trt1	0.8824978333333332	1.9026700000000003	-0.12499894532406373	0.6432581628720656	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	43	77	4
A_07_P053847	3	1	rep3trt1	5.846025333333333	13.593985333333334	1.7657620001270362	2.6096274400165034	lcl|NC_002695.1_cds_NP_308378.1_342	ECs0351	43	77	5
A_07_P053837	1	0	rep1trt0	5.981867	6.583849666666667	1.7887327265938244	1.8846196299832665	lcl|NC_002695.1_cds_NP_308376.1_340	ECs0349	44	78	0
A_07_P053837	2	0	rep2trt0	6.359966	9.444479666666666	1.8500230314257917	2.2454304085589074	lcl|NC_002695.1_cds_NP_308376.1_340	ECs0349	44	78	1
A_07_P053837	3	0	rep3trt0	6.642766000000001	7.075206566666666	1.893528443013764	1.9565966398050882	lcl|NC_002695.1_cds_NP_308376.1_340	ECs0349	44	78	2
A_07_P053837	1	1	rep1trt1	0.6326595666666667	2.1456858999999997	-0.45782281088264903	0.7634592681652081	lcl|NC_002695.1_cds_NP_308376.1_340	ECs0349	44	78	3
A_07_P053837	2	1	rep2trt1	0.6374594333333333	1.5640293333333333	-0.450264637961212	0.44726539727545855	lcl|NC_002695.1_cds_NP_308376.1_340	ECs0349	44	78	4
A_07_P053837	3	1	rep3trt1	0.6276904	1.6272053	-0.4657082277058258	0.4868640034356642	lcl|NC_002695.1_cds_NP_308376.1_340	ECs0349	44	78	5
A_07_P053826	1	0	rep1trt0	12.001783333333336	12.10494	2.485055249857574	2.4936136337482457	lcl|NC_002695.1_cds_NP_308365.2_330	ECs0338	45	79	0
A_07_P053826	2	0	rep2trt0	8.023927333333333	13.221271333333334	2.0824279944537882	2.5818269972228465	lcl|NC_002695.1_cds_NP_308365.2_330	ECs0338	45	79	1
A_07_P053826	3	0	rep3trt0	12.828133333333334	11.789807333333334	2.551640675706837	2.4672353728833833	lcl|NC_002695.1_cds_NP_308365.2_330	ECs0338	45	79	2
A_07_P053826	1	1	rep1trt1	0.6697842666666666	2.3700562666666665	-0.4007996084968032	0.8629136960747856	lcl|NC_002695.1_cds_NP_308365.2_330	ECs0338	45	79	3
A_07_P053826	2	1	rep2trt1	4.228188066666667	2.4091849999999995	1.4417735482549336	0.87928851603489	lcl|NC_002695.1_cds_NP_308365.2_330	ECs0338	45	79	4
A_07_P053826	3	1	rep3trt1	0.6942294000000001	2.7186506666666665	-0.36495282554370595	1.0001356787889193	lcl|NC_002695.1_cds_NP_308365.2_330	ECs0338	45	79	5
A_07_P061400	1	0	rep1trt0	10.278902566666668	15.431116666666668	2.3300935001130774	2.7363860335987975	lcl|NC_002695.1_cds_NP_313015.1_4826	ECs4988	46	133	0
A_07_P061400	2	0	rep2trt0	7.107176466666668	12.144094333333333	1.9611050435163315	2.496842988519459	lcl|NC_002695.1_cds_NP_313015.1_4826	ECs4988	46	133	1
A_07_P061400	3	0	rep3trt0	310.5801666666667	99.76348333333333	5.73844205377129	4.602802217896648	lcl|NC_002695.1_cds_NP_313015.1_4826	ECs4988	46	133	2
A_07_P061400	1	1	rep1trt1	1.3295431	1.9913644000000001	0.2848353493778106	0.6888200319415104	lcl|NC_002695.1_cds_NP_313015.1_4826	ECs4988	46	133	3
A_07_P061400	2	1	rep2trt1	1.4824989666666664	1.7475716000000003	0.39372915486870214	0.5582271671047774	lcl|NC_002695.1_cds_NP_313015.1_4826	ECs4988	46	133	4
A_07_P061400	3	1	rep3trt1	26.743992666666667	14.649030000000002	3.286309874912954	2.6843741216668957	lcl|NC_002695.1_cds_NP_313015.1_4826	ECs4988	46	133	5
A_07_P054232	1	0	rep1trt0	6.485774	11.129062666666668	1.8696111629980625	2.4095599449096303	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	47	98	0
A_07_P054232	2	0	rep2trt0	7.172789000000001	20.354226666666666	1.970294560846593	3.013288588929933	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	47	98	1
A_07_P054232	3	0	rep3trt0	13.463404666666667	8.080400666666666	2.5999752392343494	2.0894414587623324	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	47	98	2
A_07_P054232	1	1	rep1trt1	0.7388827	2.4030256666666667	-0.3026160986433846	0.8767286377903675	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	47	98	3
A_07_P054232	2	1	rep2trt1	1.8523613333333333	1.7600749666666664	0.6164612215852497	0.5653564028399016	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	47	98	4
A_07_P054232	3	1	rep3trt1	0.6997841999999999	1.8159756	-0.35698327718282785	0.596622843965488	lcl|NC_002695.1_cds_NP_310046.1_1925	ECs2019	47	98	5
A_07_P053796	1	0	rep1trt0	6.016273000000001	6.6764079999999995	1.7944679646073054	1.8985801183719615	lcl|NC_002695.1_cds_NP_308359.1_324	ECs0332	48	84	0
A_07_P053796	2	0	rep2trt0	8.520172333333333	6.744717333333333	2.142436567553721	1.9087595811957057	lcl|NC_002695.1_cds_NP_308359.1_324	ECs0332	48	84	1
A_07_P053796	3	0	rep3trt0	6.974927666666666	8.290469333333334	1.9423219572832862	2.1151065819395227	lcl|NC_002695.1_cds_NP_308359.1_324	ECs0332	48	84	2
A_07_P053796	1	1	rep1trt1	0.6317339666666666	1.8470959333333334	-0.45928691227345947	0.6136146399512811	lcl|NC_002695.1_cds_NP_308359.1_324	ECs0332	48	84	3
A_07_P053796	2	1	rep2trt1	0.6222739333333334	1.6525668	-0.4743748759054659	0.5023297155272978	lcl|NC_002695.1_cds_NP_308359.1_324	ECs0332	48	84	4
A_07_P053796	3	1	rep3trt1	0.6458158666666667	1.8873658666666664	-0.437240851949762	0.6351821355982156	lcl|NC_002695.1_cds_NP_308359.1_324	ECs0332	48	84	5
A_07_P008325	1	0	rep1trt0	11.65696	12.228002666666669	2.4559034265172075	2.5037286221072907	lcl|NC_002695.1_cds_NP_308407.1_366	ECs0380	49	138	0
A_07_P008325	2	0	rep2trt0	7.503206666666666	7.436391666666666	2.0153304847219884	2.00638574015938	lcl|NC_002695.1_cds_NP_308407.1_366	ECs0380	49	138	1
A_07_P008325	3	0	rep3trt0	8.023927333333333	7.692116666666666	2.0824279944537882	2.040195994884869	lcl|NC_002695.1_cds_NP_308407.1_366	ECs0380	49	138	2
A_07_P008325	1	1	rep1trt1	0.7441829333333333	1.8085111999999999	-0.2954683962359194	0.5925039653684449	lcl|NC_002695.1_cds_NP_308407.1_366	ECs0380	49	138	3
A_07_P008325	2	1	rep2trt1	0.9228799000000002	1.8080556666666665	-0.0802561721221172	0.5922520505815563	lcl|NC_002695.1_cds_NP_308407.1_366	ECs0380	49	138	4
